ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2126817;008850;20260313;2359.04;SE2525674;0000322075;;2114010011;;;RETENCAO COFINS 000002860 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017496 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN COSTIC
2126818;008850;20260313;786.35;SE2525674;0000322075;;2114010011;;;RETENCAO CSLL NF 000002860 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017496 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN COSTIC
2126819;008850;20260313;1179.52;SE5249179;;;2114010007;;;RETENCAO IR S/NF 000002860 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017496 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN COSTIC
2126821;008850;20260313;15634.54;SE5249180;0000322090;;1112010002;;06030903;PGTO S/ TITULO 000002864-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000016897 - UTILIZAÇÃO DE RECURSOS TECNOLOGICOS EM NUVE
2126822;008850;20260313;108.28;SE2525693;0000322090;;2114010011;;;RETENCAO PCC S/NF 000002864 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000016897 - UTILIZAÇÃO DE RECURSOS TECNOLOGICOS EM NUVE
2126823;008850;20260313;499.77;SE2525693;0000322090;;2114010011;;;RETENCAO COFINS 000002864 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000016897 - UTILIZAÇÃO DE RECURSOS TECNOLOGICOS EM NUVE
2126824;008850;20260313;166.59;SE2525693;0000322090;;2114010011;;;RETENCAO CSLL NF 000002864 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000016897 - UTILIZAÇÃO DE RECURSOS TECNOLOGICOS EM NUVE
2126825;008850;20260313;249.89;SE5249180;;;2114010007;;;RETENCAO IR S/NF 000002864 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000016897 - UTILIZAÇÃO DE RECURSOS TECNOLOGICOS EM NUVE
2126826;008850;20260313;215170.98;SE5249181;0000322079;2111010001;;06011105;;PGTO S/ TITULO 000003150-CAFEINA COMUNICACAO E MARKETING EIRELI-OS: 0000017503 - OS 008.1 - ATENDIMENTO CONTÍNUO - JAN 26 -
2126827;008850;20260313;215170.98;SE5249181;0000322079;;1112010002;;06011105;PGTO S/ TITULO 000003150-CAFEINA COMUNICACAO E MARKETING EIRELI-OS: 0000017503 - OS 008.1 - ATENDIMENTO CONTÍNUO - JAN 26 -
2126828;008850;20260313;22104.53;SE5249182;0000322096;2111010001;;06030703;;PGTO S/ TITULO 000004247-HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126829;008850;20260313;20717.36;SE5249182;0000322096;;1112010002;;06030703;PGTO S/ TITULO 000004247-HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126830;008850;20260313;146.61;SE2525621;0000322096;;2114010011;;;RETENCAO PCC S/NF 000004247 HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126831;008850;20260313;676.67;SE2525621;0000322096;;2114010011;;;RETENCAO COFINS 000004247 HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126832;008850;20260313;225.56;SE2525621;0000322096;;2114010011;;;RETENCAO CSLL NF 000004247 HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126833;008850;20260313;338.33;SE5249182;;;2114010007;;;RETENCAO IR S/NF 000004247 HYTI INFORMATICA LTDA-OS: 0000017010 - TEMPLATES DE EMPRESAS APOIADAS - APURAÇÃO 2
2126834;008850;20260313;29560.76;SE5249183;0000322130;2111010001;;06030903;;PGTO S/ TITULO 000004254-HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126835;008850;20260313;27705.67;SE5249183;0000322130;;1112010002;;06030903;PGTO S/ TITULO 000004254-HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126836;008850;20260313;196.07;SE2525623;0000322130;;2114010011;;;RETENCAO PCC S/NF 000004254 HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126837;008850;20260313;904.92;SE2525623;0000322130;;2114010011;;;RETENCAO COFINS 000004254 HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126838;008850;20260313;301.64;SE2525623;0000322130;;2114010011;;;RETENCAO CSLL NF 000004254 HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126839;008850;20260313;452.46;SE5249183;;;2114010007;;;RETENCAO IR S/NF 000004254 HYTI INFORMATICA LTDA-OS: 0000017011 - SUSTENTAÇÃO DADOS - MICROSOFT 2026
2126840;008850;20260313;31713.15;SE5249184;0000322083;2111010001;;06030703;;PGTO S/ TITULO 000016065-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126841;008850;20260313;29722.99;SE5249184;0000322083;;1112010002;;06030703;PGTO S/ TITULO 000016065-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126842;008850;20260313;210.34;SE2525558;0000322083;;2114010011;;;RETENCAO PCC S/NF 000016065 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126843;008850;20260313;970.81;SE2525558;0000322083;;2114010011;;;RETENCAO COFINS 000016065 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126844;008850;20260313;323.60;SE2525558;0000322083;;2114010011;;;RETENCAO CSLL NF 000016065 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126845;008850;20260313;485.41;SE5249184;;;2114010007;;;RETENCAO IR S/NF 000016065 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017455 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126846;008850;20260313;29291.32;SE5249185;0000322020;2111010001;;06030702;;PGTO S/ TITULO 000016067-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126847;008850;20260313;27453.14;SE5249185;0000322020;;1112010002;;06030702;PGTO S/ TITULO 000016067-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126848;008850;20260313;194.28;SE2526219;0000322020;;2114010011;;;RETENCAO PCC S/NF 000016067 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126849;008850;20260313;896.67;SE2526219;0000322020;;2114010011;;;RETENCAO COFINS 000016067 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126850;008850;20260313;298.89;SE2526219;0000322020;;2114010011;;;RETENCAO CSLL NF 000016067 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126851;008850;20260313;448.34;SE5249185;;;2114010007;;;RETENCAO IR S/NF 000016067 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017456 - ANALISTA DE SEGURANÇA OS 09/2026
2126852;008850;20260313;19212.82;SE5249186;0000322019;2111010001;;06030702;;PGTO S/ TITULO 000016068-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126853;008850;20260313;18007.12;SE5249186;0000322019;;1112010002;;06030702;PGTO S/ TITULO 000016068-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126854;008850;20260313;127.43;SE2525556;0000322019;;2114010011;;;RETENCAO PCC S/NF 000016068 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126855;008850;20260313;588.15;SE2525556;0000322019;;2114010011;;;RETENCAO COFINS 000016068 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126856;008850;20260313;196.05;SE2525556;0000322019;;2114010011;;;RETENCAO CSLL NF 000016068 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126857;008850;20260313;294.07;SE5249186;;;2114010007;;;RETENCAO IR S/NF 000016068 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126858;008850;20260313;18614.41;SE5249187;0000322018;2111010001;;06030702;;PGTO S/ TITULO 000016070-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126859;008850;20260313;17446.28;SE5249187;0000322018;;1112010002;;06030702;PGTO S/ TITULO 000016070-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126860;008850;20260313;123.46;SE2525554;0000322018;;2114010011;;;RETENCAO PCC S/NF 000016070 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126861;008850;20260313;569.83;SE2525554;0000322018;;2114010011;;;RETENCAO COFINS 000016070 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126862;008850;20260313;189.94;SE2525554;0000322018;;2114010011;;;RETENCAO CSLL NF 000016070 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126863;008850;20260313;284.90;SE5249187;;;2114010007;;;RETENCAO IR S/NF 000016070 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017450 - ANALISTA SENIOR DE INFRAESTRUTURA OS 10/202
2126864;008850;20260313;1069.44;SE5249188;0000322100;2111010001;;06030402;;PGTO S/ TITULO 000035530-PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126865;008850;20260313;1000.20;SE5249188;0000322100;;1112010002;;06030402;PGTO S/ TITULO 000035530-PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126866;008850;20260313;7.32;SE2526669;0000322100;;2114010011;;;RETENCAO PCC S/NF 000035530 PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126867;008850;20260313;33.77;SE2526669;0000322100;;2114010011;;;RETENCAO COFINS 000035530 PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126868;008850;20260313;11.26;SE2526669;0000322100;;2114010011;;;RETENCAO CSLL NF 000035530 PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126869;008850;20260313;16.89;SE5249188;;;2114010007;;;RETENCAO IR S/NF 000035530 PA ARQUIVOS LTDA.-CONTRATAÇÃO DE SERVIÇO TÉCNICO DE GESTÃO DOCUMENTAL, O QUAL COMPREENDE A IMPLANTAÇÃO, ARMAZENAMENTO,
2126874;008850;20260313;13429.51;SE5247661;0000322165;2111010001;;06010402;;PGTO S/ TITULO 000004266-HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126875;008850;20260313;12586.75;SE5247661;0000322165;;1112010002;;06010402;PGTO S/ TITULO 000004266-HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126876;008850;20260313;89.07;SE2525629;0000322165;;2114010011;;;RETENCAO PCC S/NF 000004266 HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126877;008850;20260313;411.11;SE2525629;0000322165;;2114010011;;;RETENCAO COFINS 000004266 HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126878;008850;20260313;137.04;SE2525629;0000322165;;2114010011;;;RETENCAO CSLL NF 000004266 HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126879;008850;20260313;205.54;SE5247661;;;2114010007;;;RETENCAO IR S/NF 000004266 HYTI INFORMATICA LTDA-OS: 0000016855 - CAMADA ORIGENS RM
2126882;008850;20260313;17498.82;SE5247663;0000322145;2111010001;;06011105;;PGTO S/ TITULO 000001540-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126883;008850;20260313;16422.65;SE5247663;0000322145;;1112010002;;06011105;PGTO S/ TITULO 000001540-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126884;008850;20260313;113.74;SE2525539;0000322145;;2114010011;;;RETENCAO PCC S/NF 000001540 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126885;008850;20260313;524.96;SE2525539;0000322145;;2114010011;;;RETENCAO COFINS 000001540 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126886;008850;20260313;174.99;SE2525539;0000322145;;2114010011;;;RETENCAO CSLL NF 000001540 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126887;008850;20260313;262.48;SE5247663;;;2114010007;;;RETENCAO IR S/NF 000001540 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017560 - OS_IN.PACTO_0062026_PRODUCAO_DE_10_TEXTOS_
2126889;008850;20260313;1954.94;SE5247664;0000322146;;1112010002;;06011105;PGTO S/ TITULO 000001544-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017561 - OS_IN.PACTO_0072026_DIAGRAMACAO_DA_9AA_EDI
2126890;008850;20260313;13.54;SE2525540;0000322146;;2114010011;;;RETENCAO PCC S/NF 000001544 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017561 - OS_IN.PACTO_0072026_DIAGRAMACAO_DA_9AA_EDI
2126891;008850;20260313;62.49;SE2525540;0000322146;;2114010011;;;RETENCAO COFINS 000001544 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017561 - OS_IN.PACTO_0072026_DIAGRAMACAO_DA_9AA_EDI
2126892;008850;20260313;20.83;SE2525540;0000322146;;2114010011;;;RETENCAO CSLL NF 000001544 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017561 - OS_IN.PACTO_0072026_DIAGRAMACAO_DA_9AA_EDI
2126893;008850;20260313;31.24;SE5247664;;;2114010007;;;RETENCAO IR S/NF 000001544 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017561 - OS_IN.PACTO_0072026_DIAGRAMACAO_DA_9AA_EDI
2126895;008850;20260313;1152.19;SE5247665;0000322147;;1112010002;;06011105;PGTO S/ TITULO 000001541-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017562 - OS_IN.PACTO_0082026_PRODUCAO_DE_ARTIGO_SOB
2126896;008850;20260313;7.98;SE2525541;0000322147;;2114010011;;;RETENCAO PCC S/NF 000001541 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017562 - OS_IN.PACTO_0082026_PRODUCAO_DE_ARTIGO_SOB
2126897;008850;20260313;36.83;SE2525541;0000322147;;2114010011;;;RETENCAO COFINS 000001541 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017562 - OS_IN.PACTO_0082026_PRODUCAO_DE_ARTIGO_SOB
2126898;008850;20260313;12.28;SE2525541;0000322147;;2114010011;;;RETENCAO CSLL NF 000001541 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017562 - OS_IN.PACTO_0082026_PRODUCAO_DE_ARTIGO_SOB
2126899;008850;20260313;18.41;SE5247665;;;2114010007;;;RETENCAO IR S/NF 000001541 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017562 - OS_IN.PACTO_0082026_PRODUCAO_DE_ARTIGO_SOB
2126901;008850;20260313;50847.97;SE5247666;0000322185;;1112010002;;06011105;PGTO S/ TITULO 000001535-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017587 - OS_IN.PACTO_0012025_ASSESSORIA_DE_IMPRENSA
2126902;008850;20260313;352.17;SE2525543;0000322185;;2114010011;;;RETENCAO PCC S/NF 000001535 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017587 - OS_IN.PACTO_0012025_ASSESSORIA_DE_IMPRENSA
2126903;008850;20260313;1625.40;SE2525543;0000322185;;2114010011;;;RETENCAO COFINS 000001535 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017587 - OS_IN.PACTO_0012025_ASSESSORIA_DE_IMPRENSA
2126904;008850;20260313;541.80;SE2525543;0000322185;;2114010011;;;RETENCAO CSLL NF 000001535 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017587 - OS_IN.PACTO_0012025_ASSESSORIA_DE_IMPRENSA
2126905;008850;20260313;812.70;SE5247666;;;2114010007;;;RETENCAO IR S/NF 000001535 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017587 - OS_IN.PACTO_0012025_ASSESSORIA_DE_IMPRENSA
2126907;008850;20260313;33494.52;SE5247667;0000322186;;1112010002;;06011105;PGTO S/ TITULO 000001536-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017589 - OS_IN.PACTO_002-2025__ANALISE_DE_MIDIA_-_J
2126908;008850;20260313;231.98;SE2525544;0000322186;;2114010011;;;RETENCAO PCC S/NF 000001536 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017589 - OS_IN.PACTO_002-2025__ANALISE_DE_MIDIA_-_J
2126909;008850;20260313;1070.68;SE2525544;0000322186;;2114010011;;;RETENCAO COFINS 000001536 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017589 - OS_IN.PACTO_002-2025__ANALISE_DE_MIDIA_-_J
2126910;008850;20260313;356.89;SE2525544;0000322186;;2114010011;;;RETENCAO CSLL NF 000001536 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017589 - OS_IN.PACTO_002-2025__ANALISE_DE_MIDIA_-_J
2126911;008850;20260313;535.34;SE5247667;;;2114010007;;;RETENCAO IR S/NF 000001536 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017589 - OS_IN.PACTO_002-2025__ANALISE_DE_MIDIA_-_J
2126913;008850;20260313;20339.20;SE5247668;0000322187;;1112010002;;06011105;PGTO S/ TITULO 000001545-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017591 - OS_IN.PACTO_009-2026__ASSESSORIA_DE_IMPREN
2126914;008850;20260313;140.87;SE2525545;0000322187;;2114010011;;;RETENCAO PCC S/NF 000001545 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017591 - OS_IN.PACTO_009-2026__ASSESSORIA_DE_IMPREN
2126915;008850;20260313;650.16;SE2525545;0000322187;;2114010011;;;RETENCAO COFINS 000001545 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017591 - OS_IN.PACTO_009-2026__ASSESSORIA_DE_IMPREN
2126916;008850;20260313;216.72;SE2525545;0000322187;;2114010011;;;RETENCAO CSLL NF 000001545 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017591 - OS_IN.PACTO_009-2026__ASSESSORIA_DE_IMPREN
2126917;008850;20260313;325.07;SE5247668;;;2114010007;;;RETENCAO IR S/NF 000001545 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-OS: 0000017591 - OS_IN.PACTO_009-2026__ASSESSORIA_DE_IMPREN
2126919;008850;20260313;13397.84;SE5247669;0000322188;;1112010002;;06011105;PGTO S/ TITULO 000001546-IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-2019 OS: 0000017585 - OS_IN.PACTO_010-2026__ANALISE_DE_MIDIA_-_F
2126920;008850;20260313;92.79;SE2525548;0000322188;;2114010011;;;RETENCAO PCC S/NF 000001546 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-2019 OS: 0000017585 - OS_IN.PACTO_010-2026__ANALISE_DE_MIDIA_-_F
2126921;008850;20260313;428.27;SE2525548;0000322188;;2114010011;;;RETENCAO COFINS 000001546 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-2019 OS: 0000017585 - OS_IN.PACTO_010-2026__ANALISE_DE_MIDIA_-_F
2126922;008850;20260313;142.76;SE2525548;0000322188;;2114010011;;;RETENCAO CSLL NF 000001546 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-2019 OS: 0000017585 - OS_IN.PACTO_010-2026__ANALISE_DE_MIDIA_-_F
2126923;008850;20260313;214.14;SE5247669;;;2114010007;;;RETENCAO IR S/NF 000001546 IN.PACTO COMUNICAÇÃO CORPORATIVA E DIGITAL SS-2019 OS: 0000017585 - OS_IN.PACTO_010-2026__ANALISE_DE_MIDIA_-_F
2126924;008850;20260313;22036.82;SE5247670;0000322156;2111010001;;06030703;;PGTO S/ TITULO 000016193-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126925;008850;20260313;20653.90;SE5247670;0000322156;;1112010002;;06030703;PGTO S/ TITULO 000016193-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126926;008850;20260313;146.16;SE2525562;0000322156;;2114010011;;;RETENCAO PCC S/NF 000016193 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126927;008850;20260313;674.60;SE2525562;0000322156;;2114010011;;;RETENCAO COFINS 000016193 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126928;008850;20260313;224.87;SE2525562;0000322156;;2114010011;;;RETENCAO CSLL NF 000016193 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126929;008850;20260313;337.29;SE5247670;;;2114010007;;;RETENCAO IR S/NF 000016193 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017507 - ESPECIALISTAS EM PROJETOS HIBRIDO
2126930;008850;20260313;85295.83;SE5247671;0000322173;2111010001;;06030703;;PGTO S/ TITULO 000016194-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126931;008850;20260313;79943.08;SE5247671;0000322173;;1112010002;;06030703;PGTO S/ TITULO 000016194-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126932;008850;20260313;565.74;SE2525570;0000322173;;2114010011;;;RETENCAO PCC S/NF 000016194 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126933;008850;20260313;2611.10;SE2525570;0000322173;;2114010011;;;RETENCAO COFINS 000016194 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126934;008850;20260313;870.37;SE2525570;0000322173;;2114010011;;;RETENCAO CSLL NF 000016194 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126935;008850;20260313;1305.54;SE5247671;;;2114010007;;;RETENCAO IR S/NF 000016194 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017567 - SUSTENTAÇÃO ERP
2126936;008850;20260313;29505.67;SE5247672;0000322174;2111010001;;06030703;;PGTO S/ TITULO 000016066-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126937;008850;20260313;27654.05;SE5247672;0000322174;;1112010002;;06030703;PGTO S/ TITULO 000016066-G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126938;008850;20260313;195.70;SE2525573;0000322174;;2114010011;;;RETENCAO PCC S/NF 000016066 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126939;008850;20260313;903.23;SE2525573;0000322174;;2114010011;;;RETENCAO COFINS 000016066 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126940;008850;20260313;301.08;SE2525573;0000322174;;2114010011;;;RETENCAO CSLL NF 000016066 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126941;008850;20260313;451.61;SE5247672;;;2114010007;;;RETENCAO IR S/NF 000016066 G4F SOLUCOES CORPORATIVAS LTDA-OS: 0000017579 - PAGAMENTO REFERENTE AOS SERVIÇOS DE ESPECIA
2126942;008850;20260313;22970.34;SE5247673;0000322162;2111010001;;06010402;;PGTO S/ TITULO 000004265-HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
2126943;008850;20260313;21528.84;SE5247673;0000322162;;1112010002;;06010402;PGTO S/ TITULO 000004265-HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
2126944;008850;20260313;152.35;SE2525627;0000322162;;2114010011;;;RETENCAO PCC S/NF 000004265 HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
