key;akd_rows;ct2_rows;akd_total;ct2_total;status
SE2518921;2;3;10729.96;249.47;ambiguo
SE2518928;2;3;344367.60;8006.54;ambiguo
SE2518930;2;3;169965.52;3951.70;ambiguo
SE2518934;2;3;341226.82;7933.52;ambiguo
SE2518936;8;2;48.80;12.20;ambiguo
SE2518937;8;2;48.80;12.20;ambiguo
SE2518938;2;3;12556.52;291.94;ambiguo
SE2518942;2;3;369676.16;8594.97;ambiguo
SE2518960;4;2;0.36;0.18;ambiguo
SE2518982;4;2;0.24;0.12;ambiguo
SE2519032;4;2;129.28;64.64;ambiguo
SE2519055;2;3;19515.04;453.73;ambiguo
SE2519057;2;3;59400.00;1381.05;ambiguo
SE2519059;2;3;33495.00;778.77;ambiguo
SE2519061;2;3;74485.78;1731.80;ambiguo
SE2519067;2;3;56662.52;1317.40;ambiguo
SE2519071;2;3;115883.16;2694.29;ambiguo
SE2519073;4;2;16.28;8.14;ambiguo
SE2519074;2;3;12747.12;296.38;ambiguo
SE2519076;2;3;21303.20;495.31;ambiguo
SE2519085;2;3;162073.40;3768.21;ambiguo
SE2519106;2;3;6759.14;157.16;ambiguo
SE2519108;2;3;58615.88;1362.82;ambiguo
SE2519110;2;3;26517.92;616.54;ambiguo
SE2519112;2;3;55253.18;1284.64;ambiguo
SE2519119;4;2;1921454.80;960727.40;ambiguo
SE2519120;2;3;96137.30;2235.20;ambiguo
SE2519122;2;3;55535.08;1291.20;ambiguo
SE2519125;2;3;99113.40;2304.39;ambiguo
SE2519127;2;3;43416.00;1009.42;ambiguo
SE2519128;2;3;48104.90;1118.43;ambiguo
SE2519130;2;3;51146.08;1189.14;ambiguo
SE2519154;2;3;28090.32;653.09;ambiguo
SE2519156;2;3;39488.64;2032.14;ambiguo
SE2519159;2;3;148760.00;5648.45;ambiguo
SE2519343;4;2;180.00;90.00;ambiguo
SE2519346;4;2;180.00;90.00;ambiguo
SE2519449;8;2;48.80;12.20;ambiguo
SE2519450;8;2;107.20;26.80;ambiguo
SE2519451;8;2;17356.40;4339.10;ambiguo
SE2519575;8;2;8698.56;2174.64;ambiguo
SE2519614;8;2;48.80;12.20;ambiguo
SE2519615;8;2;462.40;115.60;ambiguo
SE2519636;4;2;2494.68;1247.34;ambiguo
SE2519700;2;3;150000.00;3487.50;ambiguo
SE2519702;2;3;10080.00;234.36;ambiguo
SE2519704;2;3;37166.98;864.12;ambiguo
SE2519706;2;3;23443.66;545.06;ambiguo
SE2519708;2;3;15746.44;366.11;ambiguo
SE2519710;2;3;140778.56;3273.10;ambiguo
SE2519716;2;3;23080.20;885.86;ambiguo
SE2519720;2;3;38757.60;901.11;ambiguo
SE2519722;8;2;549.28;137.32;ambiguo
SE2519724;2;3;39102.82;909.13;ambiguo
SE2519726;2;3;83386.08;1938.72;ambiguo
SE2519728;2;3;66441.60;1544.77;ambiguo
SE2519730;2;3;73916.28;1718.55;ambiguo
SE2519759;2;3;5610.36;423.02;ambiguo
SE2520058;2;3;80000.00;1860.00;ambiguo
SE2520059;2;3;8622.00;200.46;ambiguo
SE2520060;2;3;3980.00;1961.84;ambiguo
SE2520061;2;3;50000.00;1663.77;ambiguo
SE2520302;2;3;56897.08;1322.87;ambiguo
SE2520362;8;2;48.80;12.20;ambiguo
SE2520363;8;2;564.80;141.20;ambiguo
SE2520364;8;2;3748.48;937.12;ambiguo
SE2520480;8;2;48.80;12.20;ambiguo
SE2520481;8;2;48.80;12.20;ambiguo
SE2520544;8;2;200.00;50.00;ambiguo
SE2520893;8;2;872.40;218.10;ambiguo
SE2520894;8;2;675.20;168.80;ambiguo
SE2520895;8;2;2213.60;553.40;ambiguo
SE2520896;8;2;42.40;10.60;ambiguo
SE2521096;2;3;27720.00;644.49;ambiguo
SE2521143;2;3;84042.00;1953.98;ambiguo
SE2521414;2;3;5216.04;121.27;ambiguo
SE2521684;2;3;56819.16;1321.05;ambiguo
SE2521686;2;3;6838.50;159.00;ambiguo
SE2521704;2;3;15374.62;357.46;ambiguo
SE2522144;2;3;630.00;14.65;ambiguo
SE2522148;2;3;22400.00;520.80;ambiguo
SE2522385;2;3;63140.00;1468.01;ambiguo
SE2522451;8;2;2911.20;727.80;ambiguo
SE2522452;8;2;156.00;39.00;ambiguo
SE2522453;8;2;2920.40;730.10;ambiguo
SE2522454;8;2;892.80;223.20;ambiguo
SE2522461;8;2;316.40;79.10;ambiguo
SE2522468;8;2;48.80;12.20;ambiguo
SE2522469;8;2;48.80;12.20;ambiguo
SE2522955;8;2;48.80;12.20;ambiguo
SE2522958;8;2;48.80;12.20;ambiguo
SE2522959;8;2;8151.60;2037.90;ambiguo
SE2522960;8;2;321.60;80.40;ambiguo
SE2522961;8;2;294.40;73.60;ambiguo
SE2524178;2;3;45642.00;1061.18;ambiguo
SE2524648;2;3;3073.84;76.12;ambiguo
SE2524672;2;3;238.70;0.90;ambiguo
SE2524677;2;3;2741.20;63.74;ambiguo
SE2524684;2;3;15855.84;368.65;ambiguo
SE2524687;2;3;2151.22;50.02;ambiguo
SE2524706;2;3;10730.70;249.48;ambiguo
SE2524806;2;3;17839.26;414.77;ambiguo
SE2524814;2;3;25867.72;601.43;ambiguo
SE2524819;2;3;6989.90;162.52;ambiguo
SE2524857;2;3;16085.04;373.99;ambiguo
SE2524871;2;3;7573.72;176.09;ambiguo
SE2524873;8;2;504.00;126.00;ambiguo
SE2524874;8;2;234.40;58.60;ambiguo
SE2524875;8;2;175.20;43.80;ambiguo
SE2524876;8;2;491.60;122.90;ambiguo
SE2524877;8;2;68.00;17.00;ambiguo
SE2524878;8;2;48.80;12.20;ambiguo
SE2524881;8;2;48.80;12.20;ambiguo
SE2524882;2;3;400.40;9.31;ambiguo
SE2524885;2;3;1441.44;33.51;ambiguo
SE2524892;2;3;1540.00;35.81;ambiguo
SE2524896;2;3;462.00;10.74;ambiguo
SE2524926;8;2;3002.80;750.70;ambiguo
SE2525034;4;2;0.36;0.18;ambiguo
SE2525152;4;2;0.40;0.20;ambiguo
SE2525180;4;2;1609025.84;804512.92;ambiguo
SE2525223;4;2;202.72;101.36;ambiguo
SE2525333;2;3;18390.24;427.57;ambiguo
SE2525335;2;3;3218.54;74.83;ambiguo
SE2525359;8;2;792.00;198.00;ambiguo
SE2525360;2;3;74251.18;1726.35;ambiguo
SE2525362;2;3;622.36;14.47;ambiguo
SE2525364;4;2;10.48;5.24;ambiguo
SE2525366;8;2;696.00;174.00;ambiguo
SE2525379;2;3;15966.16;371.21;ambiguo
SE2525381;2;3;118896.72;2764.34;ambiguo
SE2525383;2;3;71393.82;1659.91;ambiguo
SE2525391;2;3;4292.22;99.79;ambiguo
SE2525393;2;3;3348.20;77.84;ambiguo
SE2525443;2;3;79207.88;1841.59;ambiguo
SE2525445;2;3;66389.82;1543.57;ambiguo
SE2525449;2;3;30240.00;703.08;ambiguo
SE2525450;8;4;564.80;282.40;ambiguo
SE2525451;2;3;8880.00;206.46;ambiguo
SE2525452;8;2;48.80;12.20;ambiguo
SE2525453;8;2;48.80;12.20;ambiguo
SE2525456;2;3;16369.92;380.60;ambiguo
SE2525457;2;3;49950.00;1161.34;ambiguo
SE2525458;8;2;48.80;12.20;ambiguo
SE2525459;8;2;48.80;12.20;ambiguo
SE2525460;8;2;48.80;12.20;ambiguo
SE2525461;8;2;20770.16;5192.54;ambiguo
SE2525462;2;3;11520.00;267.84;ambiguo
SE2525483;2;3;5936.66;404.84;ambiguo
SE2525512;2;3;4166.08;192.42;ambiguo
SE2525513;2;3;4166.08;96.86;ambiguo
SE2525516;2;3;4166.08;342.24;ambiguo
SE2525539;2;3;17809.98;813.69;ambiguo
SE2525540;2;3;4166.08;96.86;ambiguo
SE2525541;2;3;2455.38;57.09;ambiguo
SE2525543;2;3;108360.08;2519.37;ambiguo
SE2525544;2;3;71378.82;1659.55;ambiguo
SE2525545;2;3;43344.04;1007.75;ambiguo
SE2525548;2;3;28551.60;663.82;ambiguo
SE2525549;2;3;40963.76;952.41;ambiguo
SE2525554;2;3;37988.60;883.23;ambiguo
SE2525556;2;3;39209.84;911.63;ambiguo
SE2525558;2;3;64720.72;1504.75;ambiguo
SE2525560;2;3;123429.80;2869.75;ambiguo
SE2525562;2;3;44973.10;1045.63;ambiguo
SE2525564;8;2;48.80;12.20;ambiguo
SE2525570;2;3;174073.12;4047.21;ambiguo
SE2525572;8;2;564.80;141.20;ambiguo
SE2525573;2;3;60215.66;1400.01;ambiguo
SE2525580;8;2;8412.96;2103.24;ambiguo
SE2525584;2;3;25269.38;587.52;ambiguo
SE2525587;2;3;206653.86;4804.71;ambiguo
SE2525589;2;3;72865.76;1694.13;ambiguo
SE2525591;2;3;33317.86;774.64;ambiguo
SE2525593;2;3;330751.04;7689.97;ambiguo
SE2525621;2;3;23080.20;1048.84;ambiguo
SE2525623;2;3;60328.08;1402.63;ambiguo
SE2525625;2;3;45111.30;1048.84;ambiguo
SE2525627;2;3;46878.24;1089.91;ambiguo
SE2525629;2;3;27407.16;637.22;ambiguo
SE2525632;2;3;37166.98;864.12;ambiguo
SE2525665;2;3;10080.00;234.36;ambiguo
SE2525666;2;3;150000.00;3487.50;ambiguo
SE2525669;2;3;25749.98;598.69;ambiguo
SE2525674;2;3;157269.36;3656.52;ambiguo
SE2525676;2;3;17567.08;408.44;ambiguo
SE2525693;2;3;33318.14;774.64;ambiguo
SE2525722;2;3;74485.78;1731.80;ambiguo
SE2525745;2;3;8622.00;200.46;ambiguo
SE2525862;8;2;560.00;140.00;ambiguo
SE2525863;8;2;560.00;140.00;ambiguo
SE2525864;4;2;3289.36;1644.68;ambiguo
SE2525865;8;2;48.80;12.20;ambiguo
SE2525866;8;2;578.64;144.66;ambiguo
SE2525868;2;3;80000.00;1860.00;ambiguo
SE2525883;2;3;36000.00;837.00;ambiguo
SE2525885;2;3;3980.00;2543.09;ambiguo
SE2525953;2;3;26950.00;626.59;ambiguo
SE2525990;2;3;3657.50;85.04;ambiguo
SE2526054;4;2;0.24;0.62;ambiguo
SE2526147;2;3;5610.36;861.89;ambiguo
SE2526192;2;3;369677.70;8595.01;ambiguo
SE2526194;2;3;24857.10;577.94;ambiguo
SE2526202;4;2;180.00;90.00;ambiguo
SE2526205;4;2;180.00;90.00;ambiguo
SE2526216;2;3;30837.42;716.97;ambiguo
SE2526219;2;3;59778.20;1389.84;ambiguo
SE2526224;2;3;12878.40;299.42;ambiguo
SE2526230;2;3;162986.10;3789.42;ambiguo
SE2526246;2;3;2713.60;63.09;ambiguo
SE2526247;2;3;15895.40;369.57;ambiguo
SE2526278;2;3;32244.96;749.69;ambiguo
SE2526591;8;2;7496.96;1874.24;ambiguo
SE2526593;8;2;48.80;12.20;ambiguo
SE2526594;8;2;564.80;141.20;ambiguo
SE2526666;2;3;8000.00;186.00;ambiguo
SE2526669;2;3;2251.46;52.35;ambiguo
SE2526671;2;3;494.90;11.50;ambiguo
SE2526689;2;3;19515.04;453.73;ambiguo
SE2526691;2;3;139426.72;3241.67;ambiguo
SE2526698;2;3;824100.00;19160.33;ambiguo
SE2526735;2;3;225642.00;5246.18;ambiguo
SE2526739;2;3;95653.00;13513.21;ambiguo
SE2527219;8;2;48.80;12.20;ambiguo
SE2527220;8;2;48.80;12.20;ambiguo
SE2528081;2;3;10559.32;245.51;ambiguo
SE2528084;8;2;480.00;120.00;ambiguo
SE2528085;8;2;948.80;237.20;ambiguo
SE2528087;8;2;321.60;80.40;ambiguo
SE2528343;8;2;252.80;63.20;ambiguo
SE2528344;8;2;321.60;80.40;ambiguo
SE2528345;8;2;133.60;33.40;ambiguo
SE2528346;8;2;1606.80;401.70;ambiguo
SE2528347;8;2;464.80;116.20;ambiguo
SE2528397;8;2;48.80;12.20;ambiguo
SE2528398;8;2;48.80;12.20;ambiguo
SE2528732;2;3;17120.36;398.05;ambiguo
SE2528749;2;3;129675.20;3014.95;ambiguo
SE2528754;2;3;18634.32;433.24;ambiguo
SE2528756;2;3;1274749.42;29637.93;ambiguo
SE2528761;2;3;1068234.30;24836.44;ambiguo
SE2528766;2;3;16809.42;390.82;ambiguo
SE2528769;2;3;35687.52;829.73;ambiguo
SE2528772;2;3;17656.00;410.50;ambiguo
SE2529159;4;2;1284230.60;642115.30;ambiguo
SE2530435;8;2;48.80;12.20;ambiguo
SE2530436;8;2;564.80;141.20;ambiguo
SE2530437;8;2;48.80;12.20;ambiguo
SE2530438;8;2;48.80;12.20;ambiguo
SE2530439;8;2;48.80;12.20;ambiguo
SE2530689;8;2;48.80;12.20;ambiguo
SE2530749;8;2;48.80;12.20;ambiguo
SE2530750;8;2;355.20;88.80;ambiguo
SE2530751;8;2;127.60;31.90;ambiguo
SE2530752;8;2;1882.00;470.50;ambiguo
SE2530754;8;2;1082.40;270.60;ambiguo
SE2530755;8;2;703.20;175.80;ambiguo
SE2531896;8;2;48.80;12.20;ambiguo
SE2531897;8;2;48.80;12.20;ambiguo
SE2531900;8;2;48.80;12.20;ambiguo
SE2531901;8;2;48.80;12.20;ambiguo
SE2531919;8;2;1750.80;437.70;ambiguo
SE2531923;8;2;1251.60;312.90;ambiguo
SE2531927;8;2;107.20;26.80;ambiguo
SE2531932;8;2;1417.60;354.40;ambiguo
SE2531937;8;2;91.20;22.80;ambiguo
SE2531941;8;2;476.80;119.20;ambiguo
SE2532240;8;2;160.00;40.00;ambiguo
SE2532241;8;2;792.00;198.00;ambiguo
SE2532242;4;2;0.32;0.16;ambiguo
SE2532243;4;2;8.24;4.12;ambiguo
SE2532244;4;2;5.52;2.76;ambiguo
SE2532245;4;2;0.32;0.16;ambiguo
SE2532248;4;2;2459687.48;1229843.74;ambiguo
SE2532252;4;2;0.72;0.36;ambiguo
SE2532255;8;2;696.00;174.00;ambiguo
SE2532287;8;2;48.80;12.20;ambiguo
SE2532288;8;2;48.80;12.20;ambiguo
SE2532289;8;2;48.80;12.20;ambiguo
SE2532290;8;2;48.80;12.20;ambiguo
SE2532291;8;2;18880.80;4720.20;ambiguo
SE2532292;8;2;48.80;12.20;ambiguo
SE2532293;8;2;684.56;171.14;ambiguo
SE2532314;8;2;3002.80;750.70;ambiguo
SE2532598;4;2;0.36;0.18;ambiguo
SE2532833;4;2;135.96;67.98;ambiguo
SE2533290;4;2;3948.84;1974.42;ambiguo
SE2533291;8;2;552.00;138.00;ambiguo
SE2533404;4;2;529.44;264.72;ambiguo
SE2533416;8;2;8319.20;2079.80;ambiguo
SE2533451;8;2;422.96;105.74;ambiguo
SE2533455;8;2;1255.28;313.82;ambiguo
SE2533489;4;2;1.32;3.44;ambiguo
SE2534475;4;2;1526429.96;763214.98;ambiguo
SE5239612;4;1;6580.00;1645.00;ambiguo
SE5239613;4;1;52293.60;13073.40;ambiguo
SE5239614;4;1;2632.00;658.00;ambiguo
SE5239615;4;1;5264.00;1316.00;ambiguo
SE5239616;4;1;3948.00;987.00;ambiguo
SE5239617;4;1;3948.00;987.00;ambiguo
SE5239618;4;1;4800.00;1200.00;ambiguo
SE5239621;4;2;3963512.32;1981756.16;ambiguo
SE5239622;4;2;541248.24;270624.12;ambiguo
SE5239623;4;2;8261713.76;4130856.88;ambiguo
SE5239624;4;2;1010029.48;505014.74;ambiguo
SE5239625;4;2;4153732.64;2076866.32;ambiguo
SE5239626;4;2;9214308.92;4607154.46;ambiguo
SE5239627;4;2;506182.72;253091.36;ambiguo
SE5239628;4;2;2652482.64;1326241.32;ambiguo
SE5239629;4;2;622942.44;311471.22;ambiguo
SE5239630;4;2;617518.84;308759.42;ambiguo
SE5239631;4;2;3480848.60;1740424.30;ambiguo
SE5239632;4;2;221194.24;110597.12;ambiguo
SE5239706;4;1;79282.24;19820.56;ambiguo
SE5239707;4;1;1716.00;429.00;ambiguo
SE5239708;4;1;1716.00;429.00;ambiguo
SE5239709;4;1;69368.96;17342.24;ambiguo
SE5239710;4;1;3948.00;987.00;ambiguo
SE5239711;4;1;6580.00;1645.00;ambiguo
SE5239712;4;1;1316.00;329.00;ambiguo
SE5239713;4;1;130146.04;32536.51;ambiguo
SE5239714;4;1;58445.12;14611.28;ambiguo
SE5239715;4;1;3432.00;858.00;ambiguo
SE5239716;4;1;118937.72;29734.43;ambiguo
SE5239717;4;1;3432.00;858.00;ambiguo
SE5239718;4;1;119081.48;29770.37;ambiguo
SE5239719;4;1;7896.00;1974.00;ambiguo
SE5239720;4;1;6580.00;1645.00;ambiguo
SE5239721;4;1;76501.20;19125.30;ambiguo
SE5239722;4;1;1316.00;329.00;ambiguo
SE5239723;4;1;8800.00;2200.00;ambiguo
SE5239724;4;1;2632.00;658.00;ambiguo
SE5239725;4;1;45868.44;11467.11;ambiguo
SE5239726;4;1;1716.00;429.00;ambiguo
SE5239727;4;1;109163.88;27290.97;ambiguo
SE5239732;4;2;886552.60;443276.30;ambiguo
SE5239733;4;2;6675426.44;3337713.22;ambiguo
SE5239734;4;2;10568258.40;5284129.20;ambiguo
SE5239735;4;2;2184258.64;1092129.32;ambiguo
SE5239736;6;2;2912396.46;970798.82;ambiguo
SE5239737;4;2;864538.12;432269.06;ambiguo
SE5239740;4;2;15769569.28;7884784.64;ambiguo
SE5239741;4;2;3615447.68;1807723.84;ambiguo
SE5239768;2;2;937.12;937.12;forte_grupo
SE5239769;2;2;153.40;153.40;forte_grupo
SE5239770;2;2;153.40;153.40;forte_grupo
SE5239771;6;1;14664.06;2444.01;ambiguo
SE5239791;6;1;7896.00;1316.00;ambiguo
SE5240160;6;1;5922.00;987.00;ambiguo
SE5240300;6;1;5922.00;987.00;ambiguo
SE5240303;6;1;9385.56;1564.26;ambiguo
SE5240304;6;1;5148.00;858.00;ambiguo
SE5240305;6;1;3948.00;658.00;ambiguo
SE5240310;6;1;13818.00;2303.00;ambiguo
SE5240365;6;1;3948.00;658.00;ambiguo
SE5240379;4;2;253399014.24;249598029.02;ambiguo
SE5240381;4;2;775360.88;763730.46;ambiguo
SE5240802;6;1;5148.00;858.00;ambiguo
SE5240805;6;1;1974.00;329.00;ambiguo
SE5240806;6;1;56166.06;9361.01;ambiguo
SE5240808;6;1;7722.00;1287.00;ambiguo
SE5241077;4;2;31072.84;15536.42;ambiguo
SE5241078;4;2;3104771.80;1552385.90;ambiguo
SE5241092;4;2;1555676.08;777838.04;ambiguo
SE5241094;4;1;2632.00;658.00;ambiguo
SE5241095;4;1;61165.40;15291.35;ambiguo
SE5241096;4;1;8000.00;2000.00;ambiguo
SE5241097;4;1;2632.00;658.00;ambiguo
SE5241098;4;1;91522.00;22880.50;ambiguo
SE5241099;4;1;2632.00;658.00;ambiguo
SE5241100;4;1;91590.08;22897.52;ambiguo
SE5241101;4;1;3948.00;987.00;ambiguo
SE5241102;4;1;91298.04;22824.51;ambiguo
SE5241103;4;1;6580.00;1645.00;ambiguo
SE5241104;4;1;2632.00;658.00;ambiguo
SE5241105;4;1;2632.00;658.00;ambiguo
SE5241106;4;1;1316.00;329.00;ambiguo
SE5241107;4;1;3432.00;858.00;ambiguo
SE5241108;4;1;118778.84;29694.71;ambiguo
SE5241109;4;1;3948.00;987.00;ambiguo
SE5241110;4;1;1316.00;329.00;ambiguo
SE5241111;4;1;1316.00;329.00;ambiguo
SE5241112;4;1;2632.00;658.00;ambiguo
SE5241128;2;2;12.20;12.20;forte_grupo
SE5241129;2;2;165.60;165.60;forte_grupo
SE5241130;2;2;22.80;22.80;forte_grupo
SE5241131;2;2;26.80;26.80;forte_grupo
SE5241132;2;2;26.80;26.80;forte_grupo
SE5241135;4;3;480.00;1900.00;ambiguo
SE5241140;2;2;12.20;12.20;forte_grupo
SE5241153;2;2;12.20;12.20;forte_grupo
SE5241154;2;2;10.84;10.84;forte_grupo
SE5241170;2;2;158.00;158.00;forte_grupo
SE5241363;6;2;5202.12;1734.04;ambiguo
SE5241379;4;1;5264.00;1316.00;ambiguo
SE5241380;4;1;3432.00;858.00;ambiguo
SE5241381;4;1;4400.00;1100.00;ambiguo
SE5241382;4;1;3948.00;987.00;ambiguo
SE5241383;4;1;1316.00;329.00;ambiguo
SE5241384;4;1;91232.84;22808.21;ambiguo
SE5241385;4;1;7896.00;1974.00;ambiguo
SE5241386;4;1;76370.40;19092.60;ambiguo
SE5241387;4;1;1316.00;329.00;ambiguo
SE5241388;4;1;1316.00;329.00;ambiguo
SE5241389;4;1;52180.56;13045.14;ambiguo
SE5241390;4;1;37884.56;9471.14;ambiguo
SE5241391;4;1;3948.00;987.00;ambiguo
SE5241392;4;1;6864.00;1716.00;ambiguo
SE5241393;4;1;42282.20;10570.55;ambiguo
SE5241394;4;1;108716.20;27179.05;ambiguo
SE5241395;4;1;1716.00;429.00;ambiguo
SE5241396;4;1;98554.00;24638.50;ambiguo
SE5241397;4;1;6580.00;1645.00;ambiguo
SE5241398;4;1;1316.00;329.00;ambiguo
SE5241399;4;1;83583.68;20895.92;ambiguo
SE5241400;4;1;3948.00;987.00;ambiguo
SE5241401;4;1;3948.00;987.00;ambiguo
SE5241402;4;1;1316.00;329.00;ambiguo
SE5241403;4;1;68582.60;17145.65;ambiguo
SE5241434;4;2;1170564.88;585282.44;ambiguo
SE5241435;4;2;2534378.00;1267189.00;ambiguo
SE5241442;6;1;5922.00;987.00;ambiguo
SE5241443;6;1;2574.00;429.00;ambiguo
SE5241475;2;2;750.70;750.70;forte_grupo
SE5241755;2;2;12.20;12.20;forte_grupo
SE5241756;2;2;3711.10;3711.10;forte_grupo
SE5241757;2;2;108.00;108.00;forte_grupo
SE5241758;2;2;31.80;31.80;forte_grupo
SE5241784;4;3;0.24;249059.70;ambiguo
SE5242101;2;2;6768.96;6768.96;forte_grupo
SE5242102;6;2;2621.52;873.84;ambiguo
SE5242103;2;2;12.20;12.20;forte_grupo
SE5242104;2;2;12.20;12.20;forte_grupo
SE5242109;4;2;1316.00;658.00;ambiguo
SE5242110;4;2;1600.00;800.00;ambiguo
SE5242111;4;2;1316.00;658.00;ambiguo
SE5242112;4;2;2046.72;1023.36;ambiguo
SE5242117;4;2;1600.00;800.00;ambiguo
SE5242118;4;2;5264.00;2632.00;ambiguo
SE5242119;4;2;2489.52;1244.76;ambiguo
SE5242120;4;2;1316.00;658.00;ambiguo
SE5242121;4;2;1737.32;868.66;ambiguo
SE5242122;4;2;3371.64;1685.82;ambiguo
SE5242123;4;1;1316.00;329.00;ambiguo
SE5242124;4;1;52202.68;13050.67;ambiguo
SE5242125;4;1;2632.00;658.00;ambiguo
SE5242126;4;1;68600.08;17150.02;ambiguo
SE5242127;4;1;3432.00;858.00;ambiguo
SE5242128;4;1;88848.60;22212.15;ambiguo
SE5242129;4;1;3200.00;800.00;ambiguo
SE5242130;4;1;2632.00;658.00;ambiguo
SE5242131;4;1;5264.00;1316.00;ambiguo
SE5242132;4;1;9212.00;2303.00;ambiguo
SE5242133;4;1;2632.00;658.00;ambiguo
SE5242134;4;1;68159.16;17039.79;ambiguo
SE5242135;4;1;3948.00;987.00;ambiguo
SE5242136;4;1;7896.00;1974.00;ambiguo
SE5242137;4;1;51955.76;12988.94;ambiguo
SE5242140;4;1;3432.00;858.00;ambiguo
SE5242141;4;1;3948.00;987.00;ambiguo
SE5242159;6;1;3948.00;658.00;ambiguo
SE5242161;2;2;12.20;12.20;forte_grupo
SE5242162;2;2;12.20;12.20;forte_grupo
SE5242163;2;2;12.20;12.20;forte_grupo
SE5242164;2;2;12.20;12.20;forte_grupo
SE5242196;6;1;1974.00;329.00;ambiguo
SE5242199;6;1;5922.00;987.00;ambiguo
SE5242424;4;2;2299051.28;1149525.64;ambiguo
SE5242425;4;2;7188220.72;3594110.36;ambiguo
SE5242426;4;1;45500.96;11375.24;ambiguo
SE5242427;4;1;4800.00;1200.00;ambiguo
SE5242428;4;1;2632.00;658.00;ambiguo
SE5242429;4;1;1316.00;329.00;ambiguo
SE5242430;4;1;3948.00;987.00;ambiguo
SE5242431;4;1;1316.00;329.00;ambiguo
SE5242432;4;1;60701.76;15175.44;ambiguo
SE5242433;4;1;2632.00;658.00;ambiguo
SE5242434;4;1;45125.56;11281.39;ambiguo
SE5242435;4;2;1057311.04;528655.52;ambiguo
SE5242440;2;2;12.20;12.20;forte_grupo
SE5242441;2;2;12.20;12.20;forte_grupo
SE5242550;6;1;3948.00;658.00;ambiguo
SE5242551;6;1;7896.00;1316.00;ambiguo
SE5242552;6;1;7896.00;1316.00;ambiguo
SE5242561;2;2;40.00;40.00;forte_grupo
SE5242562;2;2;198.00;198.00;forte_grupo
SE5242610;6;1;3030.00;505.00;ambiguo
SE5242704;4;2;269427.36;134713.68;ambiguo
SE5242712;6;1;5922.00;987.00;ambiguo
SE5242827;2;2;181.80;181.80;forte_grupo
SE5242828;2;2;26.80;26.80;forte_grupo
SE5242829;2;2;26.80;26.80;forte_grupo
SE5242830;2;2;362.20;362.20;forte_grupo
SE5242831;2;2;101.60;101.60;forte_grupo
SE5242832;2;2;24.40;24.40;forte_grupo
SE5242833;2;2;54.40;54.40;forte_grupo
SE5242834;2;2;119.20;119.20;forte_grupo
SE5242835;2;2;242.50;242.50;forte_grupo
SE5242836;2;2;36.60;36.60;forte_grupo
SE5242860;2;2;12.20;12.20;forte_grupo
SE5242861;2;2;12.20;12.20;forte_grupo
SE5242868;2;2;161.50;161.50;forte_grupo
SE5242869;2;2;3102.96;3102.96;forte_grupo
SE5242880;2;2;287.62;287.62;forte_grupo
SE5242886;2;2;36.30;36.30;forte_grupo
SE5242891;2;2;10455031.14;10455031.14;forte_grupo
SE5242892;2;2;240.92;240.92;forte_grupo
SE5242905;4;2;1200000.00;600000.00;ambiguo
SE5242906;4;2;887165.24;443582.62;ambiguo
SE5242907;4;2;2760292.04;1380146.02;ambiguo
SE5242908;4;2;72741.68;36370.84;ambiguo
SE5242909;4;2;681927.48;340963.74;ambiguo
SE5242910;4;2;267840.24;133920.12;ambiguo
SE5242911;4;2;2851162.12;1425581.06;ambiguo
SE5242912;4;2;518219.28;259109.64;ambiguo
SE5242913;4;2;80995.04;40497.52;ambiguo
SE5242914;4;2;1757403.76;878701.88;ambiguo
SE5242915;4;2;342020.52;171010.26;ambiguo
SE5242916;4;2;884454.32;442227.16;ambiguo
SE5242917;4;2;90628.96;45314.48;ambiguo
SE5242918;4;2;2470216.20;1235108.10;ambiguo
SE5242919;4;2;2112432.44;1056216.22;ambiguo
SE5242920;4;2;117917.92;58958.96;ambiguo
SE5242921;4;2;1022801.16;511400.58;ambiguo
SE5242922;4;2;2464442.56;1232221.28;ambiguo
SE5242923;4;2;2073040.72;1036520.36;ambiguo
SE5242924;4;2;437469.76;218734.88;ambiguo
SE5242925;4;2;148757.76;74378.88;ambiguo
SE5242926;4;2;89273.24;44636.62;ambiguo
SE5242927;4;2;1975529.32;987764.66;ambiguo
SE5242928;4;2;55011.80;27505.90;ambiguo
SE5242929;4;2;1696501.00;848250.50;ambiguo
SE5242983;2;2;12.20;12.20;forte_grupo
SE5242984;2;2;26.80;26.80;forte_grupo
SE5242985;2;2;4339.10;4339.10;forte_grupo
SE5243007;6;1;11844.00;1974.00;ambiguo
SE5243009;6;1;11844.00;1974.00;ambiguo
SE5243018;2;2;12137.10;12137.10;forte_grupo
SE5243019;2;2;1413.34;1413.34;forte_grupo
SE5243020;2;4;2174.64;2574.64;ambiguo
SE5243021;2;2;347.16;347.16;forte_grupo
SE5243022;2;2;12.20;12.20;forte_grupo
SE5243023;2;2;115.60;115.60;forte_grupo
SE5243036;2;2;113.14;113.14;forte_grupo
SE5243074;2;2;8416449.80;8416449.80;forte_grupo
SE5243075;2;2;638.06;638.06;forte_grupo
SE5243076;2;4;137.32;163.58;ambiguo
SE5243078;2;4;0.78;4.86;ambiguo
SE5243084;4;1;4800.00;1200.00;ambiguo
SE5243149;4;1;1716.00;429.00;ambiguo
SE5243150;4;1;32853.60;8213.40;ambiguo
