confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;205;0000217866;260304;valor|akd_xdoc_ct2_recno|doc_extra_2:P0067AUXILIOTRANSPORTE|competencia|ent05_conta|cc;20260331;20260331;594.00;594.00;CT22123626;;;839873;3121030007;3121030007;;06020902;;;P-0067-AUXILIO-TRANSPORTE;2495276;2123626
muito_forte;205;0000217866;260304;valor|akd_xdoc_ct2_recno|doc_extra_2:P0246BOLSAAUXILIO|competencia|ent05_conta|cc;20260331;20260331;1833.29;1833.29;CT22123628;;;839875;3121010003;3121010003;;06020504;;;P-0246-BOLSA-AUXILIO (ESTAGIO) 03/2026;2495278;2123628
muito_forte;205;0000217866;260304;valor|akd_xdoc_ct2_recno|doc_extra_2:P0067AUXILIOTRANSPORTE|competencia|ent05_conta|cc;20260331;20260331;584.10;584.10;CT22123629;;;839876;3121030007;3121030007;;06020504;;;P-0067-AUXILIO-TRANSPORTE;2495280;2123629
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260331;20260331;3301.44;3301.44;CT22123347;;;841532;3121030001;3121030001;;06010911;;;P-1385-PLANO DE SAUDE 03/2026;2495302;2123347
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260331;20260331;2126.98;2126.98;CT22123352;;;840544;3121030005;3121030005;;06010911;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2495310;2123352
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260331;20260331;67016.93;67016.93;CT22123358;;;840538;3121010001;3121010001;;06010911;;;P-0002-DIAS TRABALHADOS;2495314;2123358
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260331;20260331;2126.98;2126.98;CT22123364;;;841533;3121030005;3121030005;;06010911;;;P-0452-AUXILIO ENSINO INFANTIL;2495322;2123364
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260331;20260331;36948.73;36948.73;CT22123380;;;841062;3121010001;3121010001;;06010912;;;P-0002-DIAS TRABALHADOS;2495346;2123380
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260331;20260331;1063.49;1063.49;CT22123386;;;841072;3121030005;3121030005;;06010912;;;P-0452-AUXILIO ENSINO INFANTIL;2495354;2123386
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260331;20260331;3301.44;3301.44;CT22123390;;;841068;3121030001;3121030001;;06010912;;;P-1385-PLANO DE SAUDE 03/2026;2495356;2123390
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260331;20260331;1063.49;1063.49;CT22123394;;;841064;3121030005;3121030005;;06010912;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2495362;2123394
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260331;20260331;3857.23;3857.23;CT22123405;;;841264;3121030001;3121030001;;06010913;;;P-1385-PLANO DE SAUDE 03/2026;2495380;2123405
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260331;20260331;25179.06;25179.06;CT22123406;;;841265;3121010001;3121010001;;06010913;;;P-0002-DIAS TRABALHADOS;2495382;2123406
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260331;20260331;2126.98;2126.98;CT22123407;;;841266;3121030005;3121030005;;06010913;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2495384;2123407
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260331;20260331;919.76;919.76;CT22123413;;;841701;3121030001;3121030001;;06010914;;;P-1385-PLANO DE SAUDE 03/2026;2495402;2123413
muito_forte;205;0000217866;260303;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260331;20260331;19874.55;19874.55;CT22123423;;;841705;3121010001;3121010001;;06010914;;;P-0002-DIAS TRABALHADOS;2495412;2123423
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;5432.06;5432.06;CT22086494;;;833788;3121010001;3121010001;;06030602;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427248;2086494
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0020ARREDONDAMENTO|competencia|ent05_conta|cc;20260131;20260131;345.67;345.67;CT22086496;;;833790;3121010001;3121010001;;06030201;;;P-0020-ARREDONDAMENTO;2427252;2086496
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086512;;;833278;3121030005;3121030005;;06030502;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427260;2086512
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0632REST|competencia|ent05_conta|cc;20260131;20260131;664.60;664.60;CT22086526;;;833292;3121030004;3121030004;;06030401;;;P-0632-REST. APEXPREV PARTICIPANTE - FERIAS MES 01/2026;2427280;2086526
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;3301.44;3301.44;CT22086535;;;833301;3121030001;3121030001;;06030401;;;P-1385-PLANO DE SAUDE 01/2026;2427288;2086535
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;35999.03;35999.03;CT22086537;;;833303;3121010001;3121010001;;06030401;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427290;2086537
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22086539;;;833305;3121030012;3121030012;;06030401;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427294;2086539
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;969.00;969.00;CT22086556;;;833809;3121030005;3121030005;;06010404;;;P-0209-AUXILIO IDIOMAS 01/2026;2427310;2086556
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0201REEMBOLSO|competencia|ent05_conta|cc;20260131;20260131;152.37;152.37;CT22086561;;;833814;3121030003;3121030003;;06030303;;;P-0201-REEMBOLSO ODONTOLOGICO;2427316;2086561
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;8345.14;8345.14;CT22086563;;;833816;3121010001;3121010001;;06030403;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427318;2086563
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0274ADICIONAL|competencia|ent05_conta|cc;20260131;20260131;1.31;1.31;CT22086580;;;833833;3121010001;3121010001;;06030603;;;P-0274-ADICIONAL NOTURNO 01/2026;2427322;2086580
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;573.44;573.44;CT22086581;;;833834;3121030005;3121030005;;06030702;;;P-0208-AUXILIO EDUCACAO 01/2026;2427324;2086581
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086624;;;833859;3121030010;3121030010;;06030403;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2427340;2086624
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;40176.45;40176.45;CT22086654;;;833346;3121010001;3121010001;;06030403;;;P-0002-DIAS TRABALHADOS;2427352;2086654
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086655;;;833347;3121030005;3121030005;;06030403;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427354;2086655
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0451AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086663;;;833355;3121030005;3121030005;;06030503;;;P-0451-AUXILIO ENSINO MATERNO-INFANTIL (BABA);2427356;2086663
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086667;;;833359;3121030012;3121030012;;06030404;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427358;2086667
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;20878.91;20878.91;CT22086669;;;833361;3121010001;3121010001;;06030404;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427360;2086669
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086676;;;833368;3121030005;3121030005;;06030503;;;P-0452-AUXILIO ENSINO INFANTIL;2427364;2086676
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086677;;;833372;3121030010;3121030010;;06010702;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2427366;2086677
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;6392.16;6392.16;CT22086679;;;833374;3121010001;3121010001;;06030404;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427370;2086679
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1379SALARIO|competencia|ent05_conta|cc;20260131;20260131;4816.80;4816.80;CT22086688;;;833900;3121010001;3121010001;;06030502;;;P-1379-SALARIO PATERNIDADE;2427380;2086688
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;261.95;261.95;CT22086692;;;833378;3121030005;3121030005;;06030403;;;P-0208-AUXILIO EDUCACAO 01/2026;2427386;2086692
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;637.50;637.50;CT22086693;;;833379;3121030005;3121030005;;06030403;;;P-0209-AUXILIO IDIOMAS 01/2026;2427388;2086693
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086708;;;833394;3121030012;3121030012;;06030603;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427398;2086708
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;14913.51;14913.51;CT22086709;;;833395;3121010001;3121010001;;06030603;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427400;2086709
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;3136.98;3136.98;CT22086729;;;833415;3121030005;3121030005;;06030404;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427412;2086729
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;483.74;483.74;CT22086732;;;833418;3121030005;3121030005;;06030702;;;P-0209-AUXILIO IDIOMAS 01/2026;2427416;2086732
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;4976.23;4976.23;CT22086738;;;833424;3121010001;3121010001;;06030603;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427424;2086738
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22086744;;;833430;3121030005;3121030005;;06030402;;;P-0452-AUXILIO ENSINO INFANTIL;2427428;2086744
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;23861.62;23861.62;CT22086745;;;833431;3121010001;3121010001;;06030402;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427430;2086745
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086747;;;833433;3121030012;3121030012;;06030402;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427432;2086747
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0020ARREDONDAMENTO|competencia|ent05_conta|cc;20260131;20260131;3952.11;3952.11;CT22086762;;;833448;3121010001;3121010001;;06030504;;;P-0020-ARREDONDAMENTO;2427446;2086762
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1419.50;1419.50;CT22086764;;;833450;3121030005;3121030005;;06010703;;;P-0209-AUXILIO IDIOMAS 01/2026;2427448;2086764
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;4644.48;4644.48;CT22086767;;;833453;3121010001;3121010001;;06010703;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427452;2086767
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;15907.74;15907.74;CT22086778;;;833464;3121010001;3121010001;;06010703;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427462;2086778
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086779;;;833465;3121030012;3121030012;;06010703;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427464;2086779
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;750.00;750.00;CT22086786;;;833472;3121030005;3121030005;;06030703;;;P-0452-AUXILIO ENSINO INFANTIL;2427474;2086786
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;501.54;501.54;CT22086796;;;833482;3121030005;3121030005;;06010702;;;P-0208-AUXILIO EDUCACAO 01/2026;2427476;2086796
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;312.00;312.00;CT22086805;;;833491;3121030005;3121030005;;06030201;;;P-0208-AUXILIO EDUCACAO 01/2026;2427490;2086805
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;1951.72;1951.72;CT22086806;;;833492;3121010001;3121010001;;06030201;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427492;2086806
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;24855.85;24855.85;CT22086808;;;833494;3121010001;3121010001;;06010305;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427494;2086808
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086810;;;833496;3121030012;3121030012;;06010305;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427498;2086810
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086816;;;833521;3121030012;3121030012;;06010402;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427508;2086816
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;29827.02;29827.02;CT22086817;;;833522;3121010001;3121010001;;06010402;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427510;2086817
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;2278.14;2278.14;CT22086822;;;833527;3121010001;3121010001;;06010305;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427516;2086822
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;29827.02;29827.02;CT22086828;;;833533;3121010001;3121010001;;06010404;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427520;2086828
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086829;;;833534;3121030012;3121030012;;06010404;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427522;2086829
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0451AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086849;;;833554;3121030005;3121030005;;06030602;;;P-0451-AUXILIO ENSINO MATERNO-INFANTIL (BABA);2427530;2086849
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1379SALARIO|competencia|ent05_conta|cc;20260131;20260131;6039.26;6039.26;CT22086858;;;833563;3121010001;3121010001;;06030703;;;P-1379-SALARIO PATERNIDADE;2427536;2086858
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;685.82;685.82;CT22086871;;;833576;3121030005;3121030005;;06010703;;;P-0208-AUXILIO EDUCACAO 01/2026;2427538;2086871
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0451AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086872;;;833577;3121030005;3121030005;;06010703;;;P-0451-AUXILIO ENSINO MATERNO-INFANTIL (BABA);2427540;2086872
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086873;;;833578;3121030005;3121030005;;06010703;;;P-0452-AUXILIO ENSINO INFANTIL;2427542;2086873
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086874;;;833579;3121030005;3121030005;;06030603;;;P-0452-AUXILIO ENSINO INFANTIL;2427544;2086874
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0452AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086875;;;833580;3121030005;3121030005;;06030602;;;P-0452-AUXILIO ENSINO INFANTIL;2427546;2086875
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;29827.02;29827.02;CT22086880;;;833585;3121010001;3121010001;;06030504;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427552;2086880
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;6142.46;6142.46;CT22086881;;;833586;3121030001;3121030001;;06030504;;;P-1385-PLANO DE SAUDE 01/2026;2427554;2086881
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22086886;;;833591;3121030012;3121030012;;06030504;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427560;2086886
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;308.55;308.55;CT22086896;;;833601;3121030005;3121030005;;06030602;;;P-0209-AUXILIO IDIOMAS 01/2026;2427570;2086896
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;423.50;423.50;CT22086899;;;833604;3121030005;3121030005;;06030302;;;P-0208-AUXILIO EDUCACAO 01/2026;2427574;2086899
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;6834.42;6834.42;CT22086902;;;833607;3121010001;3121010001;;06010302;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427578;2086902
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;29294.89;29294.89;CT22086904;;;833609;3121010001;3121010001;;06030504;;;P-0002-DIAS TRABALHADOS;2427582;2086904
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1140.11;1140.11;CT22086905;;;833610;3121030005;3121030005;;06030504;;;P-0208-AUXILIO EDUCACAO 01/2026;2427584;2086905
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;742.34;742.34;CT22086906;;;833611;3121030005;3121030005;;06030504;;;P-0209-AUXILIO IDIOMAS 01/2026;2427586;2086906
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;323.00;323.00;CT22086943;;;833636;3121030005;3121030005;;06030201;;;P-0209-AUXILIO IDIOMAS 01/2026;2427612;2086943
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;34614.45;34614.45;CT22086944;;;833637;3121010001;3121010001;;06030201;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427614;2086944
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22086945;;;833638;3121030012;3121030012;;06030201;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427616;2086945
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0046PROLABORE|competencia|ent05_conta|cc;20260131;20260131;43451.47;43451.47;CT22086956;;;833649;3121010002;3121010002;;06030101;;;P-0046-PRO-LABORE 01/2026;2427624;2086956
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22086962;;;833655;3121030005;3121030005;;06030101;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427626;2086962
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1376AJUDA|competencia|ent05_conta|cc;20260131;20260131;350.00;350.00;CT22086963;;;833656;3121010002;3121010002;;06030101;;;P-1376-AJUDA DE CUSTO PRO-LABORE (TELEFONIA) 01/2026;2427628;2086963
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;3325.64;3325.64;CT22086964;;;833657;3121030001;3121030001;;06030101;;;P-1385-PLANO DE SAUDE 01/2026;2427630;2086964
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;3190.47;3190.47;CT22086983;;;833045;3121030010;3121030010;;06030603;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2427644;2086983
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;86744.87;86744.87;CT22086986;;;833048;3121010001;3121010001;;06030603;;;P-0002-DIAS TRABALHADOS;2427646;2086986
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;28369.64;28369.64;CT22086991;;;833053;3121030001;3121030001;;06030603;;;P-1385-PLANO DE SAUDE 01/2026;2427648;2086991
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;33731.58;33731.58;CT22087033;;;833686;3121010001;3121010001;;06030303;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427672;2087033
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087034;;;833687;3121030012;3121030012;;06030303;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427674;2087034
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0201REEMBOLSO|competencia|ent05_conta|cc;20260131;20260131;2337.00;2337.00;CT22087067;;;833088;3121030003;3121030003;;06030602;;;P-0201-REEMBOLSO ODONTOLOGICO;2427700;2087067
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;19884.68;19884.68;CT22087068;;;833089;3121010001;3121010001;;06030602;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427702;2087068
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087069;;;833090;3121030012;3121030012;;06030602;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427704;2087069
